aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
CMH,10,4988,402,135,"carrier_delay, late_aircraft_delay, nas_delay"
SCC,10,51,7,4,"late_aircraft_delay, nas_delay, carrier_delay"
LBB,10,706,58,32,"late_aircraft_delay, carrier_delay, nas_delay"
DCA,9,14224,1529,785,"late_aircraft_delay, carrier_delay, nas_delay"
EYW,9,584,66,22,"late_aircraft_delay, nas_delay, carrier_delay"
GCC,9,80,3,4,"late_aircraft_delay, carrier_delay, nas_delay"
PGD,10,510,82,43,"weather_delay, carrier_delay, nas_delay"
ILM,9,883,82,60,"late_aircraft_delay, carrier_delay, nas_delay"
STL,9,7027,858,233,"late_aircraft_delay, carrier_delay, nas_delay"
ALW,9,84,10,3,"late_aircraft_delay, carrier_delay, nas_delay"
BNA,10,11438,1391,382,"carrier_delay, late_aircraft_delay, nas_delay"
FNT,9,191,28,19,"late_aircraft_delay, carrier_delay, weather_delay"
IAG,9,21,5,1,"carrier_delay, late_aircraft_delay, nas_delay"
IND,10,5763,480,167,"carrier_delay, late_aircraft_delay, nas_delay"
GEG,10,1969,116,69,"late_aircraft_delay, carrier_delay, nas_delay"
WYS,10,22,0,0,"carrier_delay, weather_delay, nas_delay"
LAR,10,66,7,7,"carrier_delay, weather_delay, late_aircraft_delay"
GRI,9,93,15,10,"carrier_delay, weather_delay, nas_delay"
AVP,10,176,10,8,"late_aircraft_delay, carrier_delay, nas_delay"
BFL,10,355,24,12,"carrier_delay, late_aircraft_delay, nas_delay"
LBF,9,61,9,5,"carrier_delay, late_aircraft_delay, nas_delay"
DSM,9,1614,119,52,"carrier_delay, late_aircraft_delay, nas_delay"
SJC,9,5701,675,225,"late_aircraft_delay, nas_delay, carrier_delay"
FWA,9,479,59,43,"carrier_delay, late_aircraft_delay, nas_delay"
SCC,9,58,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
TTN,10,60,8,6,"late_aircraft_delay, carrier_delay, weather_delay"
LIT,10,1531,138,66,"carrier_delay, late_aircraft_delay, nas_delay"
VPS,10,1116,100,26,"carrier_delay, late_aircraft_delay, nas_delay"
LRD,10,188,10,12,"late_aircraft_delay, nas_delay, carrier_delay"
PRC,10,77,5,6,"carrier_delay, late_aircraft_delay, nas_delay"
LBF,10,72,4,0,"late_aircraft_delay, carrier_delay, nas_delay"
CLL,9,113,14,10,"nas_delay, late_aircraft_delay, weather_delay"
STT,10,295,42,25,"weather_delay, carrier_delay, late_aircraft_delay"
CLL,10,156,9,11,"carrier_delay, nas_delay, weather_delay"
MLI,9,442,45,28,"carrier_delay, late_aircraft_delay, nas_delay"
AVL,10,1169,127,94,"late_aircraft_delay, nas_delay, carrier_delay"
YAK,10,69,4,3,"late_aircraft_delay, nas_delay, carrier_delay"
BIS,9,408,57,16,"carrier_delay, nas_delay, late_aircraft_delay"
OME,9,47,3,0,"late_aircraft_delay, nas_delay, carrier_delay"
GGG,10,79,14,4,"carrier_delay, nas_delay, weather_delay"
BIL,9,521,29,16,"carrier_delay, late_aircraft_delay, nas_delay"
PIE,9,505,92,47,"carrier_delay, late_aircraft_delay, weather_delay"
CYS,9,74,2,9,"late_aircraft_delay, carrier_delay, nas_delay"
MLI,10,532,32,16,"carrier_delay, late_aircraft_delay, nas_delay"
ALB,10,1318,176,42,"carrier_delay, late_aircraft_delay, nas_delay"
CKB,9,10,4,0,"weather_delay, carrier_delay, nas_delay"
BIH,9,12,0,2,"late_aircraft_delay, carrier_delay, weather_delay"
BTR,9,471,55,44,"late_aircraft_delay, carrier_delay, nas_delay"
GUM,10,81,4,0,"carrier_delay, nas_delay, weather_delay"
CVG,9,4236,411,236,"late_aircraft_delay, carrier_delay, nas_delay"
JFK,9,11760,1384,709,"carrier_delay, nas_delay, late_aircraft_delay"
SIT,9,166,17,4,"late_aircraft_delay, carrier_delay, nas_delay"
SGU,9,360,9,7,"carrier_delay, late_aircraft_delay, nas_delay"
TVC,10,372,38,16,"carrier_delay, late_aircraft_delay, nas_delay"
ABQ,10,3136,313,115,"late_aircraft_delay, carrier_delay, nas_delay"
EWN,9,2,0,2,"late_aircraft_delay, nas_delay, carrier_delay"
SAF,9,393,42,28,"carrier_delay, late_aircraft_delay, weather_delay"
LCH,9,103,17,15,"carrier_delay, late_aircraft_delay, nas_delay"
DHN,9,67,10,3,"late_aircraft_delay, weather_delay, nas_delay"
PBI,9,2128,318,126,"late_aircraft_delay, carrier_delay, nas_delay"
PIB,9,65,5,6,"late_aircraft_delay, carrier_delay, nas_delay"
BUR,10,3562,500,232,"late_aircraft_delay, nas_delay, carrier_delay"
SGU,10,431,40,21,"carrier_delay, nas_delay, weather_delay"
ELP,9,1931,196,82,"late_aircraft_delay, carrier_delay, nas_delay"
FAT,9,1293,141,78,"carrier_delay, late_aircraft_delay, nas_delay"
CHO,9,326,23,17,"carrier_delay, late_aircraft_delay, nas_delay"
CWA,9,75,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
JAC,9,609,84,47,"late_aircraft_delay, carrier_delay, nas_delay"
OKC,10,2771,216,125,"carrier_delay, late_aircraft_delay, nas_delay"
ELM,10,93,9,14,"weather_delay, late_aircraft_delay, carrier_delay"
SHR,10,86,3,6,"late_aircraft_delay, carrier_delay, nas_delay"
CHA,9,730,67,58,"late_aircraft_delay, carrier_delay, weather_delay"
ORF,9,2405,221,141,"late_aircraft_delay, carrier_delay, nas_delay"
SLC,9,11968,1228,542,"carrier_delay, late_aircraft_delay, nas_delay"
EWR,10,12941,1604,938,"late_aircraft_delay, carrier_delay, nas_delay"
XWA,10,199,15,13,"carrier_delay, late_aircraft_delay, nas_delay"
HDN,10,128,7,3,"carrier_delay, late_aircraft_delay, nas_delay"
PNS,9,1411,143,58,"late_aircraft_delay, carrier_delay, nas_delay"
DAL,10,7575,1239,250,"late_aircraft_delay, carrier_delay, nas_delay"
AUS,9,8646,1034,334,"late_aircraft_delay, carrier_delay, nas_delay"
JST,9,78,5,10,"late_aircraft_delay, carrier_delay, nas_delay"
MSN,10,1336,92,42,"late_aircraft_delay, carrier_delay, nas_delay"
CVG,10,4606,343,193,"late_aircraft_delay, carrier_delay, nas_delay"
BFF,10,63,1,8,"nas_delay, late_aircraft_delay, carrier_delay"
FAY,9,242,23,23,"carrier_delay, late_aircraft_delay, weather_delay"
BLI,9,179,28,12,"late_aircraft_delay, carrier_delay, nas_delay"
CRP,9,431,28,13,"carrier_delay, nas_delay, late_aircraft_delay"
AZO,10,112,7,6,"carrier_delay, weather_delay, nas_delay"
FLG,10,255,28,37,"carrier_delay, weather_delay, late_aircraft_delay"
SAV,9,1802,206,117,"late_aircraft_delay, carrier_delay, nas_delay"
MDT,9,483,72,43,"late_aircraft_delay, carrier_delay, nas_delay"
OKC,9,2448,260,113,"carrier_delay, late_aircraft_delay, nas_delay"
SJT,9,111,13,9,"carrier_delay, late_aircraft_delay, nas_delay"
PIT,10,5081,425,164,"late_aircraft_delay, carrier_delay, nas_delay"
FLL,10,8191,1146,469,"carrier_delay, late_aircraft_delay, nas_delay"
SGF,9,1093,147,84,"carrier_delay, late_aircraft_delay, nas_delay"
BDL,10,2508,272,89,"carrier_delay, late_aircraft_delay, nas_delay"
ELP,10,2159,162,74,"carrier_delay, late_aircraft_delay, nas_delay"
SMF,10,6279,776,298,"late_aircraft_delay, carrier_delay, nas_delay"
RNO,10,2395,269,98,"late_aircraft_delay, carrier_delay, nas_delay"
MFE,10,665,49,21,"carrier_delay, late_aircraft_delay, nas_delay"
TRI,9,226,25,14,"carrier_delay, late_aircraft_delay, nas_delay"
KOA,9,1750,102,42,"late_aircraft_delay, carrier_delay, nas_delay"
DAB,9,277,35,23,"late_aircraft_delay, carrier_delay, weather_delay"
FSD,9,702,79,23,"carrier_delay, late_aircraft_delay, weather_delay"
ABE,10,403,45,26,"late_aircraft_delay, carrier_delay, nas_delay"
SEA,9,17694,3213,875,"carrier_delay, late_aircraft_delay, nas_delay"
LCK,9,62,18,10,"carrier_delay, late_aircraft_delay, nas_delay"
AMA,9,562,45,34,"carrier_delay, late_aircraft_delay, nas_delay"
FOD,9,49,15,5,"late_aircraft_delay, carrier_delay, nas_delay"
ATW,10,700,43,52,"carrier_delay, late_aircraft_delay, nas_delay"
GTR,9,89,4,2,"nas_delay, late_aircraft_delay, carrier_delay"
ABI,10,217,5,6,"carrier_delay, late_aircraft_delay, nas_delay"
GJT,10,497,29,36,"carrier_delay, late_aircraft_delay, weather_delay"
CHS,10,2961,252,96,"carrier_delay, late_aircraft_delay, nas_delay"
PNS,10,1432,137,46,"carrier_delay, late_aircraft_delay, nas_delay"
ANC,10,1623,158,84,"carrier_delay, weather_delay, nas_delay"
RHI,10,45,5,6,"carrier_delay, weather_delay, nas_delay"
PWM,9,1785,165,82,"late_aircraft_delay, carrier_delay, nas_delay"
MCO,10,14146,1808,641,"carrier_delay, late_aircraft_delay, nas_delay"
LWS,10,125,11,2,"carrier_delay, nas_delay, security_delay"
SWO,10,75,9,8,"carrier_delay, nas_delay, weather_delay"
TUS,9,2035,154,83,"carrier_delay, late_aircraft_delay, nas_delay"
JNU,10,469,29,24,"carrier_delay, late_aircraft_delay, weather_delay"
BRW,9,31,6,3,"late_aircraft_delay, nas_delay, carrier_delay"
ABY,9,74,10,8,"carrier_delay, weather_delay, nas_delay"
ATL,10,38779,4129,1098,"carrier_delay, late_aircraft_delay, nas_delay"
ORD,10,31305,3765,1515,"carrier_delay, late_aircraft_delay, nas_delay"
BIS,10,445,28,23,"carrier_delay, late_aircraft_delay, weather_delay"
USA,9,53,6,4,"late_aircraft_delay, carrier_delay, weather_delay"
BQK,9,84,6,0,"carrier_delay, nas_delay, weather_delay"
JFK,10,12168,1338,499,"carrier_delay, late_aircraft_delay, nas_delay"
ROA,9,276,21,17,"carrier_delay, late_aircraft_delay, nas_delay"
SAN,9,9633,1507,597,"late_aircraft_delay, nas_delay, carrier_delay"
MLB,9,290,19,12,"nas_delay, late_aircraft_delay, carrier_delay"
KTN,10,227,17,12,"late_aircraft_delay, carrier_delay, nas_delay"
MLU,9,233,35,17,"carrier_delay, late_aircraft_delay, nas_delay"
BGM,9,42,0,0,"carrier_delay, weather_delay, nas_delay"
MTJ,9,224,18,11,"carrier_delay, late_aircraft_delay, nas_delay"
HDN,9,129,10,8,"carrier_delay, late_aircraft_delay, nas_delay"
SLC,10,12531,1070,425,"carrier_delay, late_aircraft_delay, nas_delay"
ADQ,10,73,11,5,"late_aircraft_delay, carrier_delay, security_delay"
ECP,9,870,104,51,"late_aircraft_delay, carrier_delay, nas_delay"
BLV,9,75,6,10,"late_aircraft_delay, carrier_delay, weather_delay"
LBB,9,700,73,19,"carrier_delay, late_aircraft_delay, nas_delay"
GGG,9,78,5,5,"late_aircraft_delay, carrier_delay, nas_delay"
ILM,10,1021,66,31,"carrier_delay, late_aircraft_delay, nas_delay"
OME,10,36,5,2,"late_aircraft_delay, nas_delay, carrier_delay"
DTW,9,14331,1406,623,"carrier_delay, nas_delay, late_aircraft_delay"
PDX,9,6835,665,300,"carrier_delay, late_aircraft_delay, nas_delay"
PVU,9,174,14,19,"carrier_delay, late_aircraft_delay, nas_delay"
VCT,10,55,5,14,"carrier_delay, late_aircraft_delay, weather_delay"
HGR,10,32,6,5,"late_aircraft_delay, carrier_delay, nas_delay"
GRR,9,1836,180,65,"carrier_delay, late_aircraft_delay, nas_delay"
COD,9,82,27,17,"carrier_delay, late_aircraft_delay, weather_delay"
MKE,10,3230,299,142,"carrier_delay, late_aircraft_delay, nas_delay"
HPN,10,1214,98,68,"late_aircraft_delay, carrier_delay, nas_delay"
BMI,10,175,4,8,"carrier_delay, nas_delay, late_aircraft_delay"
RDD,10,186,20,14,"nas_delay, late_aircraft_delay, carrier_delay"
ITH,9,79,1,2,"weather_delay, carrier_delay, nas_delay"
CDV,9,67,16,4,"late_aircraft_delay, nas_delay, security_delay"
SRQ,10,1151,85,60,"late_aircraft_delay, carrier_delay, nas_delay"
BLV,10,83,4,7,"late_aircraft_delay, weather_delay, nas_delay"
TYS,10,2056,245,67,"late_aircraft_delay, carrier_delay, nas_delay"
GRI,10,93,16,6,"carrier_delay, late_aircraft_delay, nas_delay"
STC,10,9,3,0,"carrier_delay, weather_delay, nas_delay"
LWS,9,121,7,4,"carrier_delay, late_aircraft_delay, nas_delay"
EGE,10,143,17,6,"carrier_delay, late_aircraft_delay, nas_delay"
HRL,10,543,48,16,"late_aircraft_delay, nas_delay, weather_delay"
SJT,10,124,12,3,"nas_delay, late_aircraft_delay, carrier_delay"
CMH,9,4572,399,199,"carrier_delay, late_aircraft_delay, nas_delay"
CHA,10,813,78,27,"carrier_delay, late_aircraft_delay, nas_delay"
PQI,10,41,4,0,"nas_delay, carrier_delay, weather_delay"
AZA,10,625,49,16,"late_aircraft_delay, carrier_delay, weather_delay"
AEX,9,211,22,22,"carrier_delay, late_aircraft_delay, nas_delay"
AVP,9,150,8,18,"carrier_delay, late_aircraft_delay, nas_delay"
LFT,9,283,39,21,"late_aircraft_delay, carrier_delay, weather_delay"
ABR,9,80,0,6,"carrier_delay, weather_delay, nas_delay"
RSW,10,2746,224,111,"late_aircraft_delay, carrier_delay, nas_delay"
APN,10,67,1,6,"carrier_delay, nas_delay, weather_delay"
PAE,9,71,2,6,"late_aircraft_delay, carrier_delay, weather_delay"
ASE,10,585,58,48,"carrier_delay, late_aircraft_delay, weather_delay"
SCK,10,44,18,6,"late_aircraft_delay, carrier_delay, nas_delay"
GUC,9,50,0,1,"carrier_delay, nas_delay, weather_delay"
RAP,9,676,81,19,"carrier_delay, late_aircraft_delay, weather_delay"
SPS,9,82,5,2,"carrier_delay, weather_delay, late_aircraft_delay"
CMX,9,66,17,7,"late_aircraft_delay, carrier_delay, nas_delay"
FSM,10,158,12,3,"nas_delay, weather_delay, carrier_delay"
CID,9,959,79,41,"late_aircraft_delay, carrier_delay, nas_delay"
FSM,9,123,11,6,"late_aircraft_delay, nas_delay, carrier_delay"
STX,10,49,10,6,"carrier_delay, late_aircraft_delay, nas_delay"
LIH,9,1690,121,27,"carrier_delay, late_aircraft_delay, nas_delay"
MOT,9,234,26,7,"carrier_delay, weather_delay, nas_delay"
PHX,10,21162,2899,1181,"carrier_delay, late_aircraft_delay, nas_delay"
DRO,10,422,37,33,"carrier_delay, late_aircraft_delay, weather_delay"
SFB,10,815,119,73,"carrier_delay, weather_delay, late_aircraft_delay"
FOD,10,62,7,4,"carrier_delay, late_aircraft_delay, nas_delay"
BGR,9,711,69,31,"late_aircraft_delay, carrier_delay, nas_delay"
BMI,9,189,11,1,"late_aircraft_delay, nas_delay, weather_delay"
SFB,9,582,93,56,"carrier_delay, weather_delay, late_aircraft_delay"
DTW,10,14867,1543,664,"carrier_delay, late_aircraft_delay, nas_delay"
CLT,9,21025,3870,2184,"late_aircraft_delay, carrier_delay, nas_delay"
MFR,10,499,44,18,"carrier_delay, late_aircraft_delay, weather_delay"
PSC,9,554,43,31,"carrier_delay, weather_delay, nas_delay"
AZO,9,106,4,11,"carrier_delay, weather_delay, nas_delay"
LNK,9,236,18,23,"carrier_delay, late_aircraft_delay, weather_delay"
ISP,9,367,49,15,"late_aircraft_delay, carrier_delay, nas_delay"
BRO,9,208,18,6,"late_aircraft_delay, carrier_delay, weather_delay"
MLU,10,263,11,4,"carrier_delay, late_aircraft_delay, nas_delay"
SNA,10,4614,556,232,"late_aircraft_delay, carrier_delay, nas_delay"
SUN,10,153,5,2,"carrier_delay, late_aircraft_delay, nas_delay"
CKB,10,6,2,3,"late_aircraft_delay, carrier_delay, nas_delay"
LIT,9,1311,171,85,"carrier_delay, late_aircraft_delay, nas_delay"
SMF,9,6197,731,287,"late_aircraft_delay, carrier_delay, nas_delay"
CDC,10,73,1,5,"weather_delay, carrier_delay, nas_delay"
COD,10,73,10,2,"carrier_delay, weather_delay, nas_delay"
LNK,10,286,16,15,"carrier_delay, weather_delay, late_aircraft_delay"
MOB,9,274,25,16,"carrier_delay, late_aircraft_delay, nas_delay"
FLL,9,7023,1299,527,"carrier_delay, nas_delay, late_aircraft_delay"
AUS,10,9295,1141,401,"late_aircraft_delay, carrier_delay, nas_delay"
RIW,10,81,5,6,"weather_delay, late_aircraft_delay, carrier_delay"
SWF,10,30,7,3,"late_aircraft_delay, carrier_delay, nas_delay"
TVC,9,516,49,22,"carrier_delay, late_aircraft_delay, nas_delay"
LGB,9,1837,191,71,"late_aircraft_delay, carrier_delay, nas_delay"
DDC,10,55,6,11,"carrier_delay, late_aircraft_delay, nas_delay"
RIC,9,1906,189,78,"carrier_delay, late_aircraft_delay, nas_delay"
BFL,9,285,26,13,"carrier_delay, nas_delay, late_aircraft_delay"
OGG,9,2784,190,50,"late_aircraft_delay, carrier_delay, nas_delay"
MBS,9,252,20,10,"carrier_delay, late_aircraft_delay, weather_delay"
IMT,9,82,3,2,"carrier_delay, nas_delay, weather_delay"
SCE,9,40,0,4,"late_aircraft_delay, carrier_delay, nas_delay"
PSG,9,77,7,1,"late_aircraft_delay, nas_delay, security_delay"
OTH,9,28,22,3,"carrier_delay, late_aircraft_delay, weather_delay"
PDX,10,6882,595,207,"carrier_delay, late_aircraft_delay, nas_delay"
SLN,10,87,2,3,"carrier_delay, nas_delay, weather_delay"
GEG,9,1984,188,68,"late_aircraft_delay, carrier_delay, nas_delay"
DLH,9,301,25,10,"late_aircraft_delay, carrier_delay, weather_delay"
APN,9,69,5,5,"carrier_delay, weather_delay, nas_delay"
LAW,10,118,14,6,"carrier_delay, late_aircraft_delay, nas_delay"
IAD,10,5847,463,178,"carrier_delay, late_aircraft_delay, nas_delay"
SBP,10,645,71,53,"late_aircraft_delay, carrier_delay, nas_delay"
PPG,10,15,0,0,"carrier_delay, weather_delay, nas_delay"
SBN,9,699,86,48,"carrier_delay, late_aircraft_delay, nas_delay"
MGM,10,276,28,11,"carrier_delay, late_aircraft_delay, nas_delay"
BOS,10,15305,1831,735,"carrier_delay, late_aircraft_delay, nas_delay"
STS,9,423,54,30,"late_aircraft_delay, nas_delay, weather_delay"
MHT,10,683,92,36,"carrier_delay, late_aircraft_delay, nas_delay"
IAH,9,11528,1551,794,"late_aircraft_delay, carrier_delay, nas_delay"
RFD,10,63,17,10,"late_aircraft_delay, carrier_delay, nas_delay"
MGM,9,278,26,24,"late_aircraft_delay, carrier_delay, nas_delay"
GRR,10,1906,159,73,"carrier_delay, late_aircraft_delay, nas_delay"
AEX,10,211,20,32,"carrier_delay, late_aircraft_delay, weather_delay"
DEN,9,32251,4593,1875,"late_aircraft_delay, carrier_delay, nas_delay"
FCA,9,477,44,20,"carrier_delay, late_aircraft_delay, nas_delay"
JNU,9,554,45,28,"carrier_delay, late_aircraft_delay, weather_delay"
SJC,10,5653,725,331,"late_aircraft_delay, carrier_delay, nas_delay"
LBB,11,581,84,58,"carrier_delay, late_aircraft_delay, nas_delay"
DTW,11,13698,1356,729,"carrier_delay, nas_delay, late_aircraft_delay"
CLL,11,109,15,11,"late_aircraft_delay, carrier_delay, weather_delay"
MSP,11,13050,1092,495,"carrier_delay, nas_delay, late_aircraft_delay"
AVL,11,1005,111,71,"late_aircraft_delay, carrier_delay, nas_delay"
ABE,11,352,34,21,"late_aircraft_delay, carrier_delay, nas_delay"
MFE,11,505,61,41,"carrier_delay, late_aircraft_delay, nas_delay"
LBL,11,45,6,3,"late_aircraft_delay, carrier_delay, nas_delay"
AEX,11,215,18,23,"carrier_delay, late_aircraft_delay, weather_delay"
MSN,11,1261,103,57,"carrier_delay, late_aircraft_delay, nas_delay"
USA,11,64,23,1,"late_aircraft_delay, weather_delay, nas_delay"
TWF,11,62,2,0,"carrier_delay, weather_delay, nas_delay"
TYR,11,94,19,7,"weather_delay, carrier_delay, late_aircraft_delay"
MLI,11,448,45,28,"carrier_delay, late_aircraft_delay, weather_delay"
JAC,11,183,26,30,"late_aircraft_delay, carrier_delay, nas_delay"
FSM,11,96,7,8,"late_aircraft_delay, nas_delay, carrier_delay"
FNT,11,224,20,28,"carrier_delay, late_aircraft_delay, nas_delay"
MEI,11,68,6,1,"nas_delay, carrier_delay, weather_delay"
SBA,11,816,70,65,"late_aircraft_delay, nas_delay, carrier_delay"
OKC,11,2365,266,126,"late_aircraft_delay, carrier_delay, nas_delay"
ASE,11,372,60,67,"late_aircraft_delay, carrier_delay, weather_delay"
BZN,11,718,73,48,"carrier_delay, nas_delay, late_aircraft_delay"
PSG,11,75,3,3,"carrier_delay, late_aircraft_delay, nas_delay"
HRL,11,529,33,16,"carrier_delay, late_aircraft_delay, nas_delay"
LNK,11,259,25,16,"carrier_delay, late_aircraft_delay, weather_delay"
MHT,11,529,31,20,"late_aircraft_delay, nas_delay, carrier_delay"
MYR,11,1287,134,62,"nas_delay, late_aircraft_delay, carrier_delay"
SIT,11,116,13,2,"late_aircraft_delay, nas_delay, carrier_delay"
FWA,11,549,62,37,"carrier_delay, late_aircraft_delay, weather_delay"
SFB,11,807,164,47,"carrier_delay, late_aircraft_delay, nas_delay"
TLH,11,624,48,12,"late_aircraft_delay, carrier_delay, nas_delay"
BLV,11,73,16,3,"late_aircraft_delay, nas_delay, carrier_delay"
RDU,11,6377,635,322,"late_aircraft_delay, nas_delay, carrier_delay"
PQI,11,29,5,0,"nas_delay, carrier_delay, weather_delay"
MCO,11,15547,2029,771,"late_aircraft_delay, carrier_delay, nas_delay"
WRG,11,75,3,0,"late_aircraft_delay, nas_delay, carrier_delay"
COU,11,145,37,11,"weather_delay, late_aircraft_delay, carrier_delay"
DEN,11,29666,4809,2005,"late_aircraft_delay, carrier_delay, nas_delay"
MLU,11,185,16,28,"late_aircraft_delay, carrier_delay, nas_delay"
LIT,11,1329,126,58,"carrier_delay, late_aircraft_delay, nas_delay"
PGD,11,693,82,22,"carrier_delay, late_aircraft_delay, nas_delay"
GGG,11,57,13,11,"carrier_delay, weather_delay, late_aircraft_delay"
CWA,11,81,3,1,"carrier_delay, nas_delay, late_aircraft_delay"
SYR,11,1182,142,55,"carrier_delay, late_aircraft_delay, nas_delay"
BFL,11,316,42,18,"carrier_delay, late_aircraft_delay, nas_delay"
FOD,11,57,3,5,"carrier_delay, late_aircraft_delay, nas_delay"
VCT,11,55,0,13,"carrier_delay, late_aircraft_delay, nas_delay"
GTR,11,86,3,2,"late_aircraft_delay, nas_delay, carrier_delay"
GRR,11,1768,180,110,"carrier_delay, late_aircraft_delay, nas_delay"
MRY,11,498,66,36,"carrier_delay, late_aircraft_delay, nas_delay"
PIE,11,751,89,42,"carrier_delay, late_aircraft_delay, nas_delay"
AZA,11,582,69,34,"late_aircraft_delay, carrier_delay, weather_delay"
PIH,11,64,0,0,"carrier_delay, weather_delay, nas_delay"
HDN,11,91,21,19,"weather_delay, late_aircraft_delay, nas_delay"
ITH,11,81,0,1,"weather_delay, nas_delay, late_aircraft_delay"
PIA,11,367,49,36,"late_aircraft_delay, carrier_delay, weather_delay"
DVL,11,58,5,14,"late_aircraft_delay, carrier_delay, weather_delay"
SHR,11,75,2,3,"carrier_delay, nas_delay, weather_delay"
LAX,11,18316,2194,1065,"carrier_delay, late_aircraft_delay, nas_delay"
AMA,11,511,54,28,"carrier_delay, nas_delay, late_aircraft_delay"
BTV,11,755,47,49,"late_aircraft_delay, carrier_delay, nas_delay"
BTM,11,44,0,1,"carrier_delay, nas_delay, weather_delay"
SUX,11,73,2,7,"late_aircraft_delay, nas_delay, carrier_delay"
BUF,11,2200,198,102,"carrier_delay, late_aircraft_delay, nas_delay"
SEA,11,15175,1961,540,"carrier_delay, nas_delay, late_aircraft_delay"
LAS,11,18541,2881,946,"late_aircraft_delay, carrier_delay, nas_delay"
LCH,11,94,9,18,"carrier_delay, weather_delay, late_aircraft_delay"
EWR,11,11501,1991,1431,"late_aircraft_delay, nas_delay, carrier_delay"
CPR,11,216,22,19,"carrier_delay, late_aircraft_delay, nas_delay"
BHM,11,1969,167,99,"carrier_delay, late_aircraft_delay, nas_delay"
XNA,11,1613,168,89,"late_aircraft_delay, carrier_delay, nas_delay"
PWM,11,968,105,51,"late_aircraft_delay, carrier_delay, nas_delay"
BRO,11,166,17,10,"weather_delay, carrier_delay, late_aircraft_delay"
LEX,11,927,72,43,"carrier_delay, late_aircraft_delay, nas_delay"
BTR,11,527,66,29,"carrier_delay, late_aircraft_delay, nas_delay"
MOT,11,224,16,25,"carrier_delay, weather_delay, nas_delay"
GFK,11,144,8,6,"carrier_delay, nas_delay, weather_delay"
CMX,11,63,8,9,"weather_delay, carrier_delay, nas_delay"
CDC,11,66,4,5,"carrier_delay, nas_delay, weather_delay"
JNU,11,426,28,10,"late_aircraft_delay, nas_delay, carrier_delay"
TRI,11,230,20,8,"carrier_delay, late_aircraft_delay, nas_delay"
FLL,11,9007,1194,454,"carrier_delay, nas_delay, late_aircraft_delay"
MBS,11,236,23,27,"carrier_delay, weather_delay, late_aircraft_delay"
RKS,11,49,4,9,"carrier_delay, weather_delay, nas_delay"
IND,11,5122,411,201,"nas_delay, late_aircraft_delay, carrier_delay"
SCK,11,30,24,0,"late_aircraft_delay, carrier_delay, nas_delay"
ACT,11,116,9,7,"late_aircraft_delay, carrier_delay, nas_delay"
SWF,11,34,9,2,"carrier_delay, late_aircraft_delay, nas_delay"
GSO,11,1271,78,42,"carrier_delay, late_aircraft_delay, nas_delay"
BWI,11,9277,1532,360,"carrier_delay, late_aircraft_delay, nas_delay"
HNL,11,6357,508,168,"carrier_delay, late_aircraft_delay, nas_delay"
COS,11,1267,116,75,"carrier_delay, nas_delay, late_aircraft_delay"
BGR,11,315,21,18,"late_aircraft_delay, nas_delay, carrier_delay"
SAV,11,2052,247,109,"carrier_delay, late_aircraft_delay, nas_delay"
CMI,11,103,7,7,"late_aircraft_delay, nas_delay, weather_delay"
INL,11,52,1,6,"carrier_delay, weather_delay, nas_delay"
BFF,11,61,6,7,"carrier_delay, late_aircraft_delay, nas_delay"
DIK,11,56,5,11,"carrier_delay, late_aircraft_delay, weather_delay"
LSE,11,77,4,3,"carrier_delay, nas_delay, late_aircraft_delay"
SWO,11,74,13,4,"carrier_delay, weather_delay, nas_delay"
MDT,11,553,57,41,"carrier_delay, late_aircraft_delay, weather_delay"
OME,11,40,0,3,"late_aircraft_delay, nas_delay, carrier_delay"
LBF,11,66,5,7,"carrier_delay, weather_delay, late_aircraft_delay"
STX,11,83,20,5,"late_aircraft_delay, nas_delay, carrier_delay"
SLN,11,75,11,6,"carrier_delay, nas_delay, late_aircraft_delay"
STC,11,12,2,0,"nas_delay, carrier_delay, weather_delay"
RDM,11,628,43,19,"nas_delay, carrier_delay, late_aircraft_delay"
COD,11,65,6,11,"carrier_delay, late_aircraft_delay, weather_delay"
ANC,11,1409,162,38,"carrier_delay, late_aircraft_delay, nas_delay"
ROA,11,370,39,28,"late_aircraft_delay, carrier_delay, weather_delay"
DFW,11,28644,5127,2559,"late_aircraft_delay, carrier_delay, nas_delay"
EYW,11,856,112,58,"late_aircraft_delay, carrier_delay, nas_delay"
VPS,11,827,89,30,"late_aircraft_delay, carrier_delay, weather_delay"
LWS,11,130,10,0,"carrier_delay, weather_delay, nas_delay"
IAG,11,25,4,2,"nas_delay, late_aircraft_delay, carrier_delay"
BQN,11,168,42,21,"late_aircraft_delay, carrier_delay, nas_delay"
FLG,11,242,39,35,"carrier_delay, late_aircraft_delay, nas_delay"
ROC,11,1150,144,49,"late_aircraft_delay, carrier_delay, nas_delay"
BNA,11,10306,1213,408,"carrier_delay, late_aircraft_delay, nas_delay"
PLN,11,61,6,9,"carrier_delay, weather_delay, nas_delay"
PHX,11,20399,2892,1055,"carrier_delay, late_aircraft_delay, nas_delay"
FAY,11,164,12,10,"carrier_delay, late_aircraft_delay, nas_delay"
