aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
HYS,2,10,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
AKN,6,11,0,0,"carrier_delay, weather_delay, nas_delay"
DVL,8,10,0,0,"carrier_delay, weather_delay, nas_delay"
DHN,11,16,3,2,"late_aircraft_delay, weather_delay, nas_delay"
ALW,8,11,3,1,"late_aircraft_delay, nas_delay, carrier_delay"
BRD,5,7,2,1,"carrier_delay, weather_delay, nas_delay"
LSE,12,2,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
MCO,1,2448,597,296,"late_aircraft_delay, carrier_delay, nas_delay"
SAN,1,1341,213,104,"late_aircraft_delay, carrier_delay, nas_delay"
ATL,4,5815,908,357,"carrier_delay, late_aircraft_delay, nas_delay"
CHO,3,52,0,3,"carrier_delay, late_aircraft_delay, nas_delay"
OMA,2,380,27,15,"carrier_delay, late_aircraft_delay, nas_delay"
PDX,8,1154,142,81,"late_aircraft_delay, carrier_delay, nas_delay"
HNL,12,1089,152,46,"carrier_delay, late_aircraft_delay, nas_delay"
MLI,7,75,10,12,"late_aircraft_delay, carrier_delay, nas_delay"
SAT,1,636,97,36,"late_aircraft_delay, carrier_delay, nas_delay"
LIT,3,192,25,21,"late_aircraft_delay, carrier_delay, weather_delay"
MCI,3,831,112,45,"late_aircraft_delay, carrier_delay, nas_delay"
CHA,9,123,6,16,"late_aircraft_delay, carrier_delay, weather_delay"
TRI,2,34,2,1,"late_aircraft_delay, weather_delay, carrier_delay"
BQK,8,11,1,1,"carrier_delay, weather_delay, nas_delay"
BFL,12,75,4,5,"late_aircraft_delay, carrier_delay, weather_delay"
HYS,8,9,1,2,"carrier_delay, nas_delay, weather_delay"
MLU,4,27,5,4,"late_aircraft_delay, nas_delay, weather_delay"
CWA,6,9,2,1,"nas_delay, weather_delay, late_aircraft_delay"
SLC,9,2015,213,73,"carrier_delay, late_aircraft_delay, nas_delay"
DFW,6,4257,1443,948,"late_aircraft_delay, carrier_delay, nas_delay"
EWR,10,2229,270,150,"late_aircraft_delay, carrier_delay, nas_delay"
BWI,2,1343,233,50,"carrier_delay, late_aircraft_delay, nas_delay"
BUR,7,563,113,40,"late_aircraft_delay, carrier_delay, nas_delay"
PWM,6,241,32,30,"late_aircraft_delay, carrier_delay, nas_delay"
ORF,9,411,29,31,"carrier_delay, late_aircraft_delay, nas_delay"
ASE,3,113,64,41,"weather_delay, late_aircraft_delay, carrier_delay"
TYS,1,205,29,32,"late_aircraft_delay, nas_delay, carrier_delay"
XWA,10,28,3,0,"late_aircraft_delay, carrier_delay, nas_delay"
MFE,8,85,8,12,"late_aircraft_delay, carrier_delay, nas_delay"
TUS,12,390,42,39,"carrier_delay, late_aircraft_delay, weather_delay"
RIC,8,307,45,25,"late_aircraft_delay, carrier_delay, nas_delay"
ROC,3,197,19,9,"late_aircraft_delay, carrier_delay, nas_delay"
JAC,6,101,15,9,"late_aircraft_delay, security_delay, carrier_delay"
PIH,6,19,0,1,"carrier_delay, weather_delay, nas_delay"
ADQ,11,9,1,1,"carrier_delay, security_delay, weather_delay"
TYR,12,15,2,6,"carrier_delay, weather_delay, nas_delay"
OAK,5,669,132,45,"late_aircraft_delay, carrier_delay, nas_delay"
IND,4,816,79,46,"carrier_delay, late_aircraft_delay, nas_delay"
MCI,6,866,154,67,"late_aircraft_delay, carrier_delay, nas_delay"
LGA,6,2271,364,304,"late_aircraft_delay, carrier_delay, nas_delay"
PSC,11,90,10,4,"carrier_delay, weather_delay, late_aircraft_delay"
BTV,4,99,4,6,"late_aircraft_delay, nas_delay, weather_delay"
HLN,6,26,2,2,"nas_delay, carrier_delay, late_aircraft_delay"
MHT,3,70,19,3,"late_aircraft_delay, nas_delay, weather_delay"
FNT,1,21,4,3,"late_aircraft_delay, nas_delay, carrier_delay"
ACY,3,48,24,12,"nas_delay, late_aircraft_delay, carrier_delay"
GFK,12,14,3,1,"late_aircraft_delay, nas_delay, carrier_delay"
HDN,10,16,2,0,"carrier_delay, late_aircraft_delay, weather_delay"
OTH,2,3,1,0,"nas_delay, carrier_delay, weather_delay"
PSE,11,2,0,1,"carrier_delay, late_aircraft_delay, weather_delay"
IAH,6,1688,448,326,"late_aircraft_delay, carrier_delay, nas_delay"
DFW,1,3979,1022,634,"late_aircraft_delay, carrier_delay, nas_delay"
ABQ,6,433,81,28,"late_aircraft_delay, carrier_delay, nas_delay"
LGB,6,292,50,10,"late_aircraft_delay, nas_delay, carrier_delay"
SAN,11,1528,261,118,"late_aircraft_delay, nas_delay, carrier_delay"
DAL,10,1246,211,41,"late_aircraft_delay, carrier_delay, nas_delay"
CHS,11,385,38,17,"late_aircraft_delay, nas_delay, carrier_delay"
GRR,12,319,51,36,"late_aircraft_delay, nas_delay, carrier_delay"
SBP,3,93,5,5,"carrier_delay, nas_delay, late_aircraft_delay"
MLB,8,42,6,8,"late_aircraft_delay, carrier_delay, weather_delay"
PNS,9,243,22,8,"carrier_delay, late_aircraft_delay, nas_delay"
MOB,1,36,6,3,"weather_delay, late_aircraft_delay, nas_delay"
HIB,1,9,0,2,"carrier_delay, weather_delay, nas_delay"
GCC,2,8,1,1,"carrier_delay, nas_delay, weather_delay"
KTN,5,37,4,4,"late_aircraft_delay, carrier_delay, nas_delay"
SPN,5,10,0,0,"carrier_delay, weather_delay, nas_delay"
ROW,3,14,2,3,"nas_delay, weather_delay, late_aircraft_delay"
RHI,12,4,0,3,"carrier_delay, nas_delay, weather_delay"
APN,12,4,4,1,"carrier_delay, nas_delay, weather_delay"
DAB,2,49,8,1,"carrier_delay, late_aircraft_delay, weather_delay"
AUS,9,1421,169,58,"carrier_delay, late_aircraft_delay, nas_delay"
ABQ,12,405,48,23,"late_aircraft_delay, nas_delay, carrier_delay"
CVG,10,695,61,25,"late_aircraft_delay, carrier_delay, nas_delay"
MSN,10,213,16,8,"late_aircraft_delay, carrier_delay, nas_delay"
PVD,6,235,26,21,"late_aircraft_delay, carrier_delay, nas_delay"
GEG,4,340,27,10,"late_aircraft_delay, carrier_delay, nas_delay"
ORF,3,319,51,33,"carrier_delay, late_aircraft_delay, nas_delay"
PWM,8,278,54,31,"carrier_delay, late_aircraft_delay, weather_delay"
HPN,4,199,23,28,"late_aircraft_delay, carrier_delay, weather_delay"
DIK,8,18,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
STT,2,96,19,13,"carrier_delay, late_aircraft_delay, nas_delay"
CRP,4,58,6,4,"weather_delay, late_aircraft_delay, nas_delay"
MBS,5,35,10,5,"carrier_delay, weather_delay, late_aircraft_delay"
MOB,6,40,9,6,"carrier_delay, late_aircraft_delay, nas_delay"
BTR,4,83,12,9,"carrier_delay, late_aircraft_delay, weather_delay"
JNU,3,80,6,1,"late_aircraft_delay, nas_delay, carrier_delay"
BFF,10,9,0,3,"nas_delay, late_aircraft_delay, carrier_delay"
JST,9,14,1,2,"late_aircraft_delay, carrier_delay, weather_delay"
LBF,6,6,3,2,"nas_delay, late_aircraft_delay, carrier_delay"
ATL,11,6080,696,226,"carrier_delay, late_aircraft_delay, nas_delay"
LGA,11,2603,261,142,"carrier_delay, late_aircraft_delay, nas_delay"
EUG,3,135,8,11,"late_aircraft_delay, nas_delay, carrier_delay"
MLU,1,28,5,7,"carrier_delay, late_aircraft_delay, nas_delay"
TUL,12,265,26,26,"carrier_delay, late_aircraft_delay, nas_delay"
TYS,12,273,49,16,"late_aircraft_delay, nas_delay, carrier_delay"
FAT,7,206,34,17,"carrier_delay, late_aircraft_delay, nas_delay"
FSD,4,125,12,6,"carrier_delay, nas_delay, late_aircraft_delay"
STT,5,92,21,17,"late_aircraft_delay, carrier_delay, nas_delay"
CRP,9,66,3,3,"carrier_delay, late_aircraft_delay, nas_delay"
FAI,1,33,9,5,"late_aircraft_delay, nas_delay, carrier_delay"
DAB,7,51,7,8,"carrier_delay, late_aircraft_delay, weather_delay"
SCK,5,9,4,0,"nas_delay, late_aircraft_delay, carrier_delay"
BLI,9,32,4,3,"late_aircraft_delay, carrier_delay, nas_delay"
RKS,6,12,0,0,"carrier_delay, weather_delay, nas_delay"
FAY,9,40,3,3,"late_aircraft_delay, nas_delay, carrier_delay"
TYR,2,24,0,2,"carrier_delay, nas_delay, weather_delay"
FSM,7,24,3,4,"late_aircraft_delay, carrier_delay, nas_delay"
FLG,10,50,3,11,"carrier_delay, nas_delay, late_aircraft_delay"
SWF,8,6,3,4,"late_aircraft_delay, weather_delay, carrier_delay"
ROW,11,14,3,0,"carrier_delay, weather_delay, nas_delay"
GCK,11,6,1,2,"late_aircraft_delay, carrier_delay, nas_delay"
AZO,10,17,1,1,"weather_delay, carrier_delay, nas_delay"
TPA,4,1480,204,127,"late_aircraft_delay, carrier_delay, nas_delay"
IND,8,783,102,67,"carrier_delay, late_aircraft_delay, nas_delay"
OKC,9,383,42,17,"carrier_delay, late_aircraft_delay, nas_delay"
PIT,6,762,130,76,"late_aircraft_delay, nas_delay, carrier_delay"
MAF,1,159,13,18,"late_aircraft_delay, nas_delay, carrier_delay"
SLC,7,1823,357,222,"carrier_delay, late_aircraft_delay, nas_delay"
DCA,3,2261,318,191,"late_aircraft_delay, carrier_delay, nas_delay"
BZN,2,179,16,19,"nas_delay, late_aircraft_delay, weather_delay"
PIT,10,872,78,24,"carrier_delay, late_aircraft_delay, nas_delay"
FLL,10,1387,182,86,"carrier_delay, late_aircraft_delay, nas_delay"
MDT,9,79,14,7,"late_aircraft_delay, carrier_delay, nas_delay"
OAK,11,637,84,25,"late_aircraft_delay, carrier_delay, nas_delay"
MSN,6,162,29,30,"carrier_delay, nas_delay, late_aircraft_delay"
FNT,4,35,0,2,"carrier_delay, nas_delay, weather_delay"
PSP,6,128,23,14,"carrier_delay, late_aircraft_delay, nas_delay"
PNS,11,219,18,7,"carrier_delay, late_aircraft_delay, nas_delay"
SAV,9,287,33,20,"late_aircraft_delay, carrier_delay, nas_delay"
SJT,9,16,4,3,"carrier_delay, late_aircraft_delay, nas_delay"
HLN,2,34,2,0,"nas_delay, carrier_delay, weather_delay"
LAN,3,22,5,3,"carrier_delay, late_aircraft_delay, nas_delay"
ORH,8,15,3,5,"late_aircraft_delay, nas_delay, weather_delay"
RDM,8,104,11,12,"late_aircraft_delay, carrier_delay, nas_delay"
LCK,3,9,1,3,"late_aircraft_delay, carrier_delay, weather_delay"
HGR,8,6,1,0,"late_aircraft_delay, nas_delay, weather_delay"
OMA,12,400,61,26,"carrier_delay, late_aircraft_delay, nas_delay"
IND,3,866,122,70,"late_aircraft_delay, nas_delay, carrier_delay"
SNA,11,682,103,28,"nas_delay, late_aircraft_delay, carrier_delay"
BNA,1,1272,276,142,"late_aircraft_delay, carrier_delay, nas_delay"
RDU,7,915,241,180,"late_aircraft_delay, carrier_delay, nas_delay"
BTV,12,125,22,15,"late_aircraft_delay, carrier_delay, nas_delay"
ELP,10,368,24,13,"carrier_delay, late_aircraft_delay, nas_delay"
SGF,9,177,16,13,"carrier_delay, late_aircraft_delay, nas_delay"
MBS,7,41,5,4,"carrier_delay, late_aircraft_delay, nas_delay"
VPS,1,103,11,6,"carrier_delay, late_aircraft_delay, nas_delay"
RAP,11,93,4,6,"late_aircraft_delay, carrier_delay, nas_delay"
SLN,7,12,2,0,"late_aircraft_delay, nas_delay, carrier_delay"
BDL,10,416,48,19,"late_aircraft_delay, carrier_delay, nas_delay"
MFE,5,63,12,21,"carrier_delay, late_aircraft_delay, weather_delay"
PBG,5,4,1,0,"carrier_delay, weather_delay, nas_delay"
ROC,4,189,24,10,"late_aircraft_delay, carrier_delay, nas_delay"
BUF,12,295,58,30,"late_aircraft_delay, carrier_delay, nas_delay"
MQT,1,4,1,1,"late_aircraft_delay, carrier_delay, weather_delay"
LAW,5,11,2,1,"late_aircraft_delay, weather_delay, carrier_delay"
FAY,6,30,1,2,"carrier_delay, nas_delay, weather_delay"
SCK,1,5,2,1,"late_aircraft_delay, carrier_delay, nas_delay"
CKB,4,1,1,2,"nas_delay, carrier_delay, late_aircraft_delay"
DHN,5,10,2,1,"nas_delay, carrier_delay, weather_delay"
ITH,12,6,0,3,"late_aircraft_delay, carrier_delay, weather_delay"
STX,12,24,3,3,"late_aircraft_delay, nas_delay, carrier_delay"
ELM,1,4,2,7,"carrier_delay, weather_delay, nas_delay"
RDD,6,24,3,0,"late_aircraft_delay, carrier_delay, nas_delay"
PBG,1,5,2,4,"late_aircraft_delay, nas_delay, weather_delay"
ACT,3,17,3,1,"nas_delay, late_aircraft_delay, carrier_delay"
ORD,11,4645,543,255,"carrier_delay, late_aircraft_delay, nas_delay"
FAT,5,179,37,15,"carrier_delay, late_aircraft_delay, nas_delay"
SMF,10,1035,131,53,"carrier_delay, late_aircraft_delay, nas_delay"
STL,11,1093,134,34,"late_aircraft_delay, carrier_delay, nas_delay"
RNO,10,435,49,13,"late_aircraft_delay, nas_delay, carrier_delay"
HDN,1,74,18,16,"late_aircraft_delay, carrier_delay, nas_delay"
MFE,10,116,8,4,"carrier_delay, late_aircraft_delay, nas_delay"
BDL,2,300,42,21,"late_aircraft_delay, carrier_delay, nas_delay"
AGS,11,100,8,3,"weather_delay, nas_delay, carrier_delay"
COS,4,219,24,16,"carrier_delay, late_aircraft_delay, nas_delay"
ACY,4,71,7,3,"nas_delay, carrier_delay, late_aircraft_delay"
DHN,8,12,0,1,"carrier_delay, weather_delay, nas_delay"
MHK,2,13,0,1,"carrier_delay, weather_delay, nas_delay"
TTN,2,35,7,6,"late_aircraft_delay, carrier_delay, nas_delay"
PSM,6,5,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
VLD,12,13,7,2,"late_aircraft_delay, carrier_delay, nas_delay"
MEI,7,6,1,2,"late_aircraft_delay, weather_delay, nas_delay"
SCC,7,9,0,0,"carrier_delay, weather_delay, nas_delay"
MSO,4,39,5,5,"late_aircraft_delay, nas_delay, carrier_delay"
GTF,2,46,1,5,"carrier_delay, nas_delay, weather_delay"
AEX,2,25,3,2,"carrier_delay, nas_delay, weather_delay"
LNK,2,5,1,0,"carrier_delay, weather_delay, nas_delay"
ESC,4,11,0,2,"weather_delay, carrier_delay, nas_delay"
OTZ,1,7,0,0,"carrier_delay, weather_delay, nas_delay"
CMI,12,15,1,2,"carrier_delay, nas_delay, weather_delay"
BFF,4,6,0,0,"carrier_delay, weather_delay, nas_delay"
MAF,3,152,8,10,"late_aircraft_delay, weather_delay, nas_delay"
SFO,3,1877,505,257,"late_aircraft_delay, carrier_delay, nas_delay"
EGE,12,62,16,19,"late_aircraft_delay, nas_delay, carrier_delay"
KOA,9,273,14,9,"late_aircraft_delay, carrier_delay, nas_delay"
GEG,8,335,45,17,"late_aircraft_delay, nas_delay, carrier_delay"
SFB,4,168,22,9,"late_aircraft_delay, carrier_delay, nas_delay"
MRY,5,83,9,7,"late_aircraft_delay, nas_delay, carrier_delay"
AZO,8,20,1,4,"carrier_delay, weather_delay, nas_delay"
DAY,2,121,12,10,"carrier_delay, late_aircraft_delay, nas_delay"
FSD,7,114,20,13,"carrier_delay, late_aircraft_delay, nas_delay"
ICT,2,154,8,5,"late_aircraft_delay, carrier_delay, nas_delay"
RAP,1,55,4,7,"weather_delay, late_aircraft_delay, carrier_delay"
CLL,7,16,6,3,"late_aircraft_delay, weather_delay, nas_delay"
DAB,9,41,8,5,"late_aircraft_delay, carrier_delay, weather_delay"
XWA,7,21,5,9,"carrier_delay, nas_delay, late_aircraft_delay"
ABY,12,12,0,0,"carrier_delay, weather_delay, nas_delay"
TRI,9,42,4,3,"carrier_delay, late_aircraft_delay, nas_delay"
BLI,8,39,9,0,"late_aircraft_delay, nas_delay, carrier_delay"
AEX,8,35,2,3,"carrier_delay, late_aircraft_delay, nas_delay"
PPG,7,2,2,0,"carrier_delay, weather_delay, nas_delay"
CKB,1,5,0,0,"carrier_delay, weather_delay, nas_delay"
DDC,6,11,1,1,"late_aircraft_delay, nas_delay, weather_delay"
EKO,6,5,0,0,"carrier_delay, weather_delay, nas_delay"
SCC,2,12,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
BPT,5,14,0,3,"weather_delay, nas_delay, carrier_delay"
RSW,8,322,56,51,"late_aircraft_delay, carrier_delay, weather_delay"
ABQ,1,352,60,35,"late_aircraft_delay, carrier_delay, nas_delay"
CAK,3,43,8,2,"late_aircraft_delay, carrier_delay, nas_delay"
FSD,9,96,14,2,"carrier_delay, weather_delay, late_aircraft_delay"
MHK,3,14,1,0,"nas_delay, late_aircraft_delay, carrier_delay"
AMA,12,82,8,9,"late_aircraft_delay, carrier_delay, nas_delay"
LAN,5,23,5,6,"carrier_delay, late_aircraft_delay, weather_delay"
ABE,10,71,6,4,"carrier_delay, late_aircraft_delay, nas_delay"
YAK,8,8,3,0,"security_delay, carrier_delay, weather_delay"
SWF,5,6,2,1,"carrier_delay, late_aircraft_delay, nas_delay"
BRW,11,5,3,1,"late_aircraft_delay, carrier_delay, weather_delay"
LSE,7,9,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
LCK,2,8,3,2,"carrier_delay, late_aircraft_delay, weather_delay"
INL,6,12,3,2,"carrier_delay, nas_delay, weather_delay"
DTW,6,2221,366,245,"carrier_delay, late_aircraft_delay, nas_delay"
SEA,9,2838,541,159,"carrier_delay, late_aircraft_delay, nas_delay"
BZN,5,140,15,10,"late_aircraft_delay, nas_delay, carrier_delay"
DCA,12,2008,413,257,"late_aircraft_delay, carrier_delay, nas_delay"
MSY,11,882,114,35,"late_aircraft_delay, carrier_delay, nas_delay"
PSP,12,300,36,23,"carrier_delay, late_aircraft_delay, nas_delay"
ELP,5,264,60,37,"late_aircraft_delay, carrier_delay, nas_delay"
CVG,2,625,53,30,"carrier_delay, late_aircraft_delay, nas_delay"
ATW,3,99,16,7,"carrier_delay, nas_delay, late_aircraft_delay"
CLE,11,650,53,28,"carrier_delay, late_aircraft_delay, nas_delay"
SBA,1,112,15,9,"late_aircraft_delay, nas_delay, carrier_delay"
FOD,9,10,1,0,"carrier_delay, nas_delay, weather_delay"
PNS,6,236,46,34,"late_aircraft_delay, carrier_delay, weather_delay"
ATW,10,124,5,13,"carrier_delay, late_aircraft_delay, nas_delay"
GNV,5,59,3,6,"late_aircraft_delay, carrier_delay, nas_delay"
AZA,7,95,22,6,"late_aircraft_delay, carrier_delay, nas_delay"
AMA,9,85,7,9,"carrier_delay, late_aircraft_delay, nas_delay"
MQT,12,6,3,2,"carrier_delay, weather_delay, nas_delay"
YUM,11,48,1,2,"late_aircraft_delay, nas_delay, carrier_delay"
LCK,9,11,2,2,"carrier_delay, late_aircraft_delay, nas_delay"
MTJ,11,23,1,3,"carrier_delay, late_aircraft_delay, nas_delay"
SLN,3,15,0,2,"carrier_delay, nas_delay, weather_delay"
ACK,5,20,6,1,"late_aircraft_delay, nas_delay, carrier_delay"
MEI,4,7,2,2,"carrier_delay, nas_delay, weather_delay"
ATW,1,73,12,17,"weather_delay, carrier_delay, nas_delay"
ABI,10,38,1,1,"carrier_delay, late_aircraft_delay, weather_delay"
MEM,6,397,62,37,"late_aircraft_delay, carrier_delay, nas_delay"
PSC,12,114,8,11,"carrier_delay, weather_delay, nas_delay"
PDX,12,1036,147,57,"carrier_delay, late_aircraft_delay, nas_delay"
PIT,4,755,90,39,"carrier_delay, nas_delay, late_aircraft_delay"
GEG,5,304,52,14,"late_aircraft_delay, carrier_delay, nas_delay"
SBP,1,75,6,8,"late_aircraft_delay, carrier_delay, nas_delay"
GJT,10,80,5,5,"carrier_delay, late_aircraft_delay, nas_delay"
MCI,2,758,83,34,"carrier_delay, late_aircraft_delay, nas_delay"
MOT,3,34,3,3,"weather_delay, nas_delay, late_aircraft_delay"
LCK,6,20,6,3,"late_aircraft_delay, carrier_delay, nas_delay"
GTR,9,14,1,0,"nas_delay, carrier_delay, weather_delay"
MAF,6,165,32,22,"carrier_delay, late_aircraft_delay, weather_delay"
RST,1,14,1,3,"late_aircraft_delay, weather_delay, carrier_delay"
IDA,7,63,4,6,"late_aircraft_delay, carrier_delay, nas_delay"
COD,8,14,5,8,"carrier_delay, late_aircraft_delay, nas_delay"
FOD,4,13,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
CLL,1,18,1,4,"weather_delay, carrier_delay, nas_delay"
LAN,8,27,6,2,"carrier_delay, weather_delay, nas_delay"
BLV,5,18,4,3,"nas_delay, late_aircraft_delay, carrier_delay"
SPN,7,4,1,0,"carrier_delay, nas_delay, weather_delay"
MCW,2,6,0,0,"carrier_delay, weather_delay, nas_delay"
MQT,11,3,3,1,"carrier_delay, weather_delay, nas_delay"
SCC,11,9,1,0,"carrier_delay, weather_delay, nas_delay"
OTZ,2,6,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
HNL,7,1143,183,49,"carrier_delay, late_aircraft_delay, nas_delay"
MIA,5,1508,461,294,"late_aircraft_delay, carrier_delay, nas_delay"
HOU,11,941,114,30,"late_aircraft_delay, carrier_delay, nas_delay"
JAX,4,505,57,29,"late_aircraft_delay, carrier_delay, nas_delay"
DAL,12,1079,287,154,"late_aircraft_delay, carrier_delay, nas_delay"
IDA,11,59,6,4,"weather_delay, carrier_delay, nas_delay"
OAK,7,712,166,74,"late_aircraft_delay, carrier_delay, nas_delay"
SBP,11,100,16,3,"late_aircraft_delay, carrier_delay, nas_delay"
PNS,10,246,23,11,"late_aircraft_delay, carrier_delay, nas_delay"
ILM,7,148,33,30,"late_aircraft_delay, nas_delay, weather_delay"
EGE,2,113,24,8,"late_aircraft_delay, carrier_delay, nas_delay"
JMS,4,13,0,0,"carrier_delay, weather_delay, nas_delay"
ANC,10,289,20,14,"weather_delay, carrier_delay, nas_delay"
CHS,10,491,38,16,"carrier_delay, late_aircraft_delay, nas_delay"
HYA,7,19,3,2,"carrier_delay, nas_delay, late_aircraft_delay"
MSO,11,67,3,5,"carrier_delay, late_aircraft_delay, nas_delay"
RHI,10,10,1,1,"carrier_delay, weather_delay, nas_delay"
LCK,1,6,0,1,"weather_delay, late_aircraft_delay, nas_delay"
MCO,10,2336,290,103,"carrier_delay, late_aircraft_delay, nas_delay"
CLE,3,666,92,68,"late_aircraft_delay, nas_delay, carrier_delay"
JAX,7,428,105,86,"late_aircraft_delay, carrier_delay, nas_delay"
SMF,11,978,108,31,"carrier_delay, late_aircraft_delay, nas_delay"
RDM,3,110,17,11,"carrier_delay, nas_delay, weather_delay"
BUR,11,563,88,36,"late_aircraft_delay, nas_delay, carrier_delay"
MSP,1,1616,271,159,"carrier_delay, weather_delay, late_aircraft_delay"
PWM,9,278,26,11,"carrier_delay, late_aircraft_delay, nas_delay"
SFB,6,161,42,22,"carrier_delay, late_aircraft_delay, nas_delay"
BUF,2,290,27,19,"late_aircraft_delay, carrier_delay, nas_delay"
GSO,8,217,15,20,"late_aircraft_delay, weather_delay, carrier_delay"
ELP,7,277,70,27,"late_aircraft_delay, carrier_delay, nas_delay"
STX,7,21,7,0,"late_aircraft_delay, carrier_delay, nas_delay"
AMA,7,100,15,6,"carrier_delay, late_aircraft_delay, nas_delay"
SWO,10,14,1,3,"carrier_delay, nas_delay, weather_delay"
FAY,4,15,4,0,"late_aircraft_delay, nas_delay, carrier_delay"
LWS,10,28,3,0,"carrier_delay, nas_delay, weather_delay"
CRP,2,68,9,1,"late_aircraft_delay, weather_delay, nas_delay"
WYS,8,17,1,0,"carrier_delay, weather_delay, nas_delay"
SUX,12,19,2,1,"carrier_delay, weather_delay, late_aircraft_delay"
JMS,7,13,1,1,"late_aircraft_delay, carrier_delay, nas_delay"
DIK,4,11,0,1,"carrier_delay, weather_delay, nas_delay"
COD,6,13,1,1,"late_aircraft_delay, nas_delay, carrier_delay"
PSM,7,4,0,3,"carrier_delay, late_aircraft_delay, nas_delay"
SIT,1,16,4,2,"late_aircraft_delay, nas_delay, carrier_delay"
PIB,3,8,2,1,"weather_delay, late_aircraft_delay, nas_delay"
STL,3,1011,219,79,"late_aircraft_delay, carrier_delay, nas_delay"
MSP,5,2190,319,168,"carrier_delay, late_aircraft_delay, nas_delay"
GRR,6,316,51,32,"late_aircraft_delay, nas_delay, carrier_delay"
TUS,9,348,19,12,"carrier_delay, late_aircraft_delay, nas_delay"
ASE,5,28,6,12,"carrier_delay, late_aircraft_delay, weather_delay"
HSV,8,168,28,17,"carrier_delay, late_aircraft_delay, nas_delay"
AMA,3,73,7,6,"carrier_delay, nas_delay, late_aircraft_delay"
GCK,3,15,3,2,"weather_delay, late_aircraft_delay, nas_delay"
HOB,6,10,2,7,"carrier_delay, late_aircraft_delay, weather_delay"
GRB,2,76,3,10,"weather_delay, carrier_delay, late_aircraft_delay"
BIS,4,36,3,2,"carrier_delay, late_aircraft_delay, nas_delay"
YUM,7,28,2,2,"carrier_delay, late_aircraft_delay, nas_delay"
BRD,3,11,2,0,"carrier_delay, weather_delay, nas_delay"
JNU,10,77,4,4,"carrier_delay, weather_delay, late_aircraft_delay"
FLG,5,37,2,1,"carrier_delay, weather_delay, nas_delay"
FOD,3,11,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
ORD,10,5238,565,241,"carrier_delay, late_aircraft_delay, nas_delay"
ATL,10,6492,716,181,"carrier_delay, late_aircraft_delay, nas_delay"
CVG,3,734,90,64,"late_aircraft_delay, nas_delay, carrier_delay"
SAN,7,1508,398,183,"late_aircraft_delay, carrier_delay, nas_delay"
OGG,5,457,63,14,"late_aircraft_delay, carrier_delay, nas_delay"
PHX,1,2936,553,218,"late_aircraft_delay, carrier_delay, nas_delay"
SNA,1,701,123,39,"late_aircraft_delay, carrier_delay, nas_delay"
LGB,2,322,52,11,"late_aircraft_delay, carrier_delay, nas_delay"
RIC,2,253,34,15,"late_aircraft_delay, carrier_delay, nas_delay"
GRB,12,49,6,9,"carrier_delay, late_aircraft_delay, nas_delay"
HPN,6,206,25,15,"late_aircraft_delay, carrier_delay, nas_delay"
ABQ,4,389,65,25,"late_aircraft_delay, carrier_delay, nas_delay"
CLE,8,672,116,46,"late_aircraft_delay, nas_delay, carrier_delay"
PNS,2,190,25,7,"carrier_delay, late_aircraft_delay, nas_delay"
FAY,1,28,3,3,"weather_delay, carrier_delay, nas_delay"
ASE,2,87,43,34,"nas_delay, late_aircraft_delay, carrier_delay"
BIS,10,67,5,5,"carrier_delay, late_aircraft_delay, nas_delay"
ILM,8,154,32,17,"late_aircraft_delay, nas_delay, carrier_delay"
DRO,7,76,9,4,"carrier_delay, late_aircraft_delay, nas_delay"
LNK,1,9,2,3,"late_aircraft_delay, nas_delay, carrier_delay"
ABY,9,16,2,0,"carrier_delay, nas_delay, weather_delay"
JST,4,10,2,0,"late_aircraft_delay, nas_delay, carrier_delay"
BRW,9,6,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
DHN,1,16,1,0,"nas_delay, carrier_delay, weather_delay"
HHH,7,37,10,5,"late_aircraft_delay, nas_delay, carrier_delay"
RIW,7,12,1,0,"late_aircraft_delay, carrier_delay, nas_delay"
JFK,10,1988,239,85,"carrier_delay, late_aircraft_delay, nas_delay"
PHL,2,1173,154,93,"late_aircraft_delay, carrier_delay, nas_delay"
HPN,1,167,32,31,"late_aircraft_delay, carrier_delay, weather_delay"
ABQ,11,435,40,23,"late_aircraft_delay, nas_delay, carrier_delay"
GFK,2,20,4,2,"weather_delay, nas_delay, late_aircraft_delay"
ALB,12,164,33,24,"carrier_delay, late_aircraft_delay, nas_delay"
AGS,4,78,14,4,"late_aircraft_delay, carrier_delay, nas_delay"
GNV,12,45,7,4,"late_aircraft_delay, nas_delay, carrier_delay"
HLN,3,30,1,0,"carrier_delay, nas_delay, weather_delay"
BQK,9,15,0,0,"carrier_delay, nas_delay, weather_delay"
TOL,3,6,2,3,"late_aircraft_delay, nas_delay, carrier_delay"
